CPU Model,Score,Price
Mobile AMD Athlon XP-M 2200+,237,NA
Mobile AMD Sempron 2800+,237,NA
Intel Pentium 4 2.80GHz,236,NA
Intel Celeron 420 @ 1.60GHz,235,$49.95
AMD Athlon XP 2400+,234,$79.99*
Rockchip RK3229,234,NA
Intel Celeron 3.06GHz,234,NA
Intel Core2 Solo U2100 @ 1.06GHz,233,NA
Mobile AMD Athlon 4 2400+,233,NA
Intel Atom D2500 @ 1.86GHz,233,NA
Intel Celeron D 347 @ 3.06GHz,232,NA
Mobile Intel Pentium 4 3.20GHz,232,NA
AMD Sempron 3500+,232,$24.99*
AMD Athlon XP 2500+,231,NA
Intel Celeron 2.93GHz,230,NA
Intel Celeron M 450 @ 2.00GHz,230,NA
Intel Pentium M 1.60GHz,229,NA
Intel Pentium M 2.26GHz,227,NA
Mobile AMD Athlon XP-M 2500+,226,NA
Mobile AMD Athlon XP-M 2400+,225,NA
Intel Pentium M 1.40GHz,225,NA
Intel Atom N470 @ 1.83GHz,224,NA
Intel Celeron 2.53GHz,222,NA
Intel Atom D425 @ 1.80GHz,222,$992.98*
Intel Pentium M 1.86GHz,222,NA
Intel Celeron M 360 1.40GHz,221,NA
Intel Core Duo U2500 @ 1.20GHz,220,NA
Mobile Intel Pentium 4 3.06GHz,220,NA
Intel Celeron M 1500MHz,217,NA
Intel Celeron M 1.50GHz,216,NA
Intel Celeron M 520 @ 1.60GHz,215,NA
Intel Pentium 4 2.60GHz,215,NA
AMD Athlon XP 2200+,214,$84.95*
Intel Celeron 723 @ 1.20GHz,213,NA
Intel Atom 230 @ 1.60GHz,210,NA
AMD Athlon XP 2100+,210,$63.75*
Intel Core Solo T1300 @ 1.66GHz,210,NA
Intel Celeron 220 @ 1.20GHz,209,NA
Intel Pentium M 1400MHz,208,NA
AMD Sempron 2500+,207,$59.95*
AMD Sempron 2300+,207,$45.00*
Intel Celeron M 1.30GHz,205,NA
Mobile Intel Pentium 4 2.80GHz,205,NA
Intel Pentium M 1.73GHz,205,NA
AMD Sempron 2400+,205,$12.99*
AMD Athlon XP 1900+,203,$45.80*
ARM Cortex-A53 4 Core 1536 MHz,202,NA
Intel Atom N450 @ 1.66GHz,201,NA
Intel Pentium M 1.20GHz,199,NA
ARM Cortex-A72 4 Core 1850 MHz,199,NA
VIA Nano U2500@1200MHz,199,NA
RK30board,198,NA
Intel Pentium M 1300MHz,197,NA
Intel Celeron M 1300MHz,197,NA
AMD Athlon L110,197,NA
Intel Pentium M 1.30GHz,196,NA
Mobile AMD Athlon XP-M 2000+,196,NA
AMD Athlon XP 1800+,195,$50.95*
AMD Athlon XP 2000+,195,$58.99*
Intel Pentium III 1400S @ 1400MHz,194,NA
Intel Core Solo T1350 @ 1.86GHz,194,NA
Mobile AMD Athlon XP-M 1800+,193,NA
Intel Pentium III 1400 @ 1400MHz,193,NA
Intel Pentium M 1600MHz,193,NA
Mobile AMD Athlon MP-M 2400+,192,NA
AMD Athlon 1500+,191,NA
Intel Celeron M 1.60GHz,190,NA
Intel Celeron 2.80GHz,190,NA
Intel Atom N2100 @ 1.60GHz,188,NA
Intel Pentium M 1500MHz,188,NA
VIA Nano U3500@1000MHz,184,NA
Intel Pentium M 1.10GHz,184,NA
AMD V105,184,NA
AMD Sempron 2200+,184,$39.95*
AMD Athlon XP1600+,183,NA
Intel Atom Z530 @ 1.60GHz,183,NA
Mobile Intel Celeron 1333MHz,183,NA
AMD E-240,182,NA
Mobile Intel Pentium 4 2.66GHz,182,NA
Intel Celeron 2.26GHz,182,NA
Intel Xeon 2.40GHz,180,$9.10*
Intel Atom N475 @ 1.83GHz,179,NA
VIA Nano U2250@1300+MHz,179,NA
Intel Atom N455 @ 1.66GHz,179,NA
AMD C-30,178,NA
AMD G-T52R,177,NA
Intel Atom D410 @ 1.66GHz,177,$635.99*
AMD Athlon XP 1700+,176,$51.25*
Intel Atom N270 @ 1.60GHz,175,NA
Intel Atom N280 @ 1.66GHz,175,NA
Intel Atom E3815 @ 1.46GHz,175,$135.00*
AMD Athlon XP 1600+,174,NA
ARM Cortex-A72 4 Core 1200 MHz,174,NA
Intel Celeron 215 @ 1.33GHz,174,NA
Mobile AMD Athlon MP-M 1800+,173,NA
Intel Celeron M 440 @ 1.86GHz,169,NA
Intel Celeron M 430 @ 1.73GHz,169,NA
Mobile AMD Athlon XP-M 1600+,169,NA
AMD Athlon XP 1500+,167,NA
Intel Celeron 2.13GHz,166,NA
VIA Nano L2207@1600MHz,165,NA
Intel XEON 2.20GHz,164,NA
Intel Celeron 2.50GHz,164,NA
Mobile AMD Sempron 2100+,164,NA
Intel Core Solo U1500 @ 1.33GHz,164,NA
Intel Pentium III Mobile 1133MHz,164,NA
Intel Pentium 4 2.53GHz,162,NA
Intel Pentium III Mobile 1066MHz,160,NA
Intel Pentium 4 2.50GHz,160,NA
Intel Celeron 2.70GHz,159,NA
Intel Celeron 1200MHz,159,NA
Intel Atom Z670 @ 1.50GHz,158,NA
Intel Pentium 4 2.66GHz,157,NA
Intel Pentium 4 2.20GHz,157,NA
Intel Pentium III Mobile 1200MHz,156,NA
Intel Pentium M 1000MHz,156,NA
Intel Pentium M 1200MHz,155,NA
Intel Pentium 4 3.83GHz,154,NA
AMD Athlon 64 2000+,154,NA
Intel Celeron 2.66GHz,154,NA
Mobile Intel Celeron 2.40GHz,154,NA
Intel Atom N435 @ 1.33GHz,153,NA
Intel Xeon 2.00GHz,152,NA
Intel Pentium 4 2.26GHz,151,NA
Intel Pentium 4 2.93GHz,150,NA
VIA C7-D 1800MHz,150,NA
Intel Celeron M 1.00GHz,149,$13.99
Intel Celeron 2.30GHz,148,NA
Mobile Intel Celeron 2.20GHz,147,NA
Mobile Intel Pentium III - M 1200MHz,146,NA
VIA C7-M 6300MHz,145,NA
Mobile Intel Pentium 4 - M 2.20GHz,143,NA
Intel Celeron 2.60GHz,143,NA
Intel Celeron 2.40GHz,143,NA
ARM Cortex-A7 2 Core 1080 MHz,142,NA
Intel Pentium M 900MHz,141,NA
Mobile Intel Pentium 4 - M 2.40GHz,139,NA
Intel Celeron 1000MHz,139,NA
Intel Celeron M 420 @ 1.60GHz,139,NA
Intel Celeron 2.20GHz,139,NA
Mobile Intel Pentium 4 - M 2.00GHz,138,NA
Intel Pentium 4 Mobile 1.90GHz,136,NA
VIA Esther 1500MHz,135,NA
Intel Pentium 4 2.00GHz,133,NA
Mobile Intel Celeron 2.00GHz,133,NA
Intel Pentium 4 Mobile 2.00GHz,132,NA
Intel Pentium 4 2.40GHz,131,NA
Intel Core Solo U1400 @ 1.20GHz,130,NA
Mobile Intel Pentium III - M 933MHz,130,NA
AMD G-T44R,130,NA
Intel Core Solo U1300 @ 1.06GHz,127,NA
Intel Celeron M 443 @ 1.20GHz,125,NA
Intel Celeron 2.00GHz,125,NA
AMD Sempron 200U,125,$87.00*
Intel Celeron M 410 @ 1.46GHz,123,NA
Intel Celeron M 900MHz,123,NA
Intel Atom Z520 @ 1.33GHz,122,NA
Mobile Intel Pentium 4 - M 1.70GHz,121,$275.00
Mobile Intel Celeron 1.80GHz,121,NA
AMD G-T40R,120,NA
Mobile Intel Pentium 4 - M 1.80GHz,119,NA
Intel Pentium III Mobile 800MHz,119,NA
Mobile Intel Celeron 1.70GHz,118,NA
Intel Pentium 4 Mobile 1.60GHz,116,NA
VIA C7-M 1600MHz,116,NA
Intel Pentium 4 1.80GHz,115,NA
Intel Pentium 4 Mobile 1.80GHz,114,NA
Intel Pentium 4 1800MHz,114,NA
Intel Celeron 1100MHz,113,$15.00*
VIA C7-M 1200MHz,112,NA
Intel Celeron B710 @ 1.60GHz,106,NA
Intel Pentium 4 1.90GHz,104,NA
VIA Nehemiah,101,NA
Intel Celeron 1.70GHz,101,NA
Intel Pentium 4 1700MHz,100,$99.99
Intel Pentium III Mobile 866MHz,99,NA
Intel Celeron 1.80GHz,96,NA
VIA Esther 1000MHz,95,NA
ARM Cortex-A7 2 Core 960 MHz,93,NA
VIA Eden 1200MHz,93,NA
Intel Pentium 4 1.70GHz,86,NA
Intel Pentium 4 1.50GHz,86,NA
Intel Pentium 4 1.60GHz,84,NA
Intel Pentium 4 1400MHz,83,NA
Intel Pentium 4 1500MHz,81,NA
VIA Eden 1000MHz,80,NA
Intel Pentium 4 1300MHz,77,NA
AMD Phenom X3 8550,32.6,$29.95*
Intel Core2 Duo T7800 @ 2.60GHz,1.6,$607.99*
Intel Core2 Duo E8135 @ 2.40GHz,NA,NA
AMD Athlon 64 FX-74,1.9,$499.50*
Intel Celeron 1037U @ 1.80GHz,NA,NA
AMD Athlon II X2 240,38.8,$24.95
MT6795M,NA,NA
Intel Core2 Duo P8700 @ 2.53GHz,11.4,$84.95*
AMD Athlon 64 X2 Dual Core 6400+,3.9,$249.95*
MediaTek MT6753,NA,NA
AMD Phenom II N640 Dual-Core,17.6,$54.95*
Intel Core i7-620UM @ 1.07GHz,NA,NA
Intel Core2 Duo E7300 @ 2.66GHz,19.6,$49.19
Intel Xeon 5160 @ 3.00GHz,22.1,$43.50*
Intel Core2 Duo E7200 @ 2.53GHz,20.5,$47.00*
Intel Atom C2538 @ 2.40GHz,9.2,$104.00*
AMD Turion II P540 Dual-Core,19.2,$49.95*
Intel Core2 Duo P8800 @ 2.66GHz,16.8,$56.99*
AMD Opteron 285,38.3,$24.95*
MT6750V/CS,NA,NA
Intel Core2 Duo T9300 @ 2.50GHz,10.1,$94.95*
AMD R-260H APU,NA,NA
AMD Athlon II X2 215,32.9,$28.97*
AMD E2-3200 APU,119.2,$7.99*
AMD Opteron 290,7.1,$135.00*
ARM Cortex-A57 4 Core 1479 MHz,NA,NA
AMD Athlon 7750 Dual-Core,11.9,$79.99
AMD A4-3300 APU,16.8,$56.61
"Qualcomm Technologies, Inc MSM8939",NA,NA
Intel Core2 Duo SP9400 @ 2.40GHz,3.3,$284.00*
AMD Athlon 64 FX-62 Dual Core,3.5,$270.00
Intel Celeron J1850 @ 1.99GHz,NA,NA
Rockchip RK3566 RK817 TABLET LP4X Board,NA,NA
Intel Core2 Duo T9400 @ 2.53GHz,26.9,$34.95*
Intel Xeon 3060 @ 2.40GHz,40.8,$22.99*
MediaTek MT8166B,NA,NA
AMD Athlon X2 255,NA,NA
Intel Pentium E5400 @ 2.70GHz,13.0,$72.10
Intel Celeron E3500 @ 2.70GHz,46.8,$19.99
Samsung Exynos 7870,NA,NA
MT8766A,NA,NA
Intel Celeron 3205U @ 1.50GHz,3.3,$287.04*
AMD Phenom II P650 Dual-Core,26.7,$35.00*
"Qualcomm Technologies, Inc SDM429",NA,NA
"Qualcomm Technologies, Inc MSM8994",NA,NA
Samsung J7 Max LTE SWA board based on MT6757V/WL,NA,NA
AMD Sempron X2 198 Dual-Core,NA,NA
Intel Celeron B840 @ 1.90GHz,NA,NA
Intel Atom x5-E3930 @ 1.30GHz,NA,NA
Intel Xeon L3406 @ 2.27GHz,3.6,$258.19
AMD Athlon 64 X2 Dual Core 6000+,24.1,$38.50*
Intel Celeron N2920 @ 1.86GHz,NA,NA
Intel Pentium B960 @ 2.20GHz,23.9,$38.68*
AMD Turion II Ultra Dual-Core Mobile M600,55.1,$16.76*
AMD E2-9000,NA,NA
Intel Core2 Duo T9550 @ 2.66GHz,3.1,$298.95*
AMD E2-9030,NA,NA
AMD Athlon X2 240,NA,NA
Intel Core2 Duo E6600 @ 2.40GHz,4.7,$195.36
Intel Xeon 5148 @ 2.33GHz,45.6,$20.00*
AMD Athlon 64 X2 Dual Core 5600+,8.5,$107.21*
AMD Turion II Dual-Core Mobile M540,NA,NA
Intel Atom x5-Z8350 @ 1.44GHz,43.4,$21.00*
AMD Opteron 1218,NA,NA
Intel Core2 Duo P9300 @ 2.26GHz,NA,NA
AMD Opteron 2220 SE,36.4,$25.00*
AMD Athlon 64 X2 Dual Core 5400+,17.1,$52.99*
VIA Eden X4 C4250 @ 1.2+GHz,NA,NA
Intel Xeon 3.73GHz,NA,NA
MT8165,NA,NA
Intel Core2 Duo L9600 @ 2.13GHz,NA,NA
AMD Athlon II N370 Dual-Core,NA,NA
Intel Pentium G620T @ 2.20GHz,44.8,$19.99*
Intel Core i3-2375M @ 1.50GHz,NA,NA
Intel Pentium E5300 @ 2.60GHz,15.1,$59.49
UGOOS UT8 Board,NA,NA
Unisoc ums312,NA,NA
MT8365,NA,NA
Rockchip RK3566 EVB2 LP4X V10 Board,NA,NA
Intel Xeon 5133 @ 2.20GHz,NA,NA
Intel Core2 Duo T8300 @ 2.40GHz,8.1,$108.95*
Intel Celeron 1017U @ 1.60GHz,NA,NA
AMD Phenom X2 Dual-Core GP-7730,NA,NA
ARM FT-2000/4 4 Core 2200 MHz,NA,NA
AMD Sempron X2 190,10.5,$83.44*
Intel Pentium N3510 @ 1.99GHz,NA,NA
Samsung Exynos 7580,NA,NA
AMD Turion II N550 Dual-Core,NA,NA
Athlon 64 Dual Core 5600+,NA,NA
AMD Athlon 5000 Dual-Core,7.9,$109.95
"rockchip,rk3368",NA,NA
Intel Celeron P4600 @ 2.00GHz,NA,NA
AMD Athlon 5200 Dual-Core,4.6,$189.95
Intel Xeon 3065 @ 2.33GHz,41.5,$20.90*
AMD Athlon II X2 4450e,NA,NA
Intel Pentium E5200 @ 2.50GHz,17.4,$49.94
Intel Core2 Duo T7700 @ 2.40GHz,6.7,$129.95
AMD Turion 64 X2 Mobile TL-68,9.6,$90.00*
Intel Core2 Duo P7550 @ 2.26GHz,3.8,$229.99*
Intel Core2 Duo E6550 @ 2.33GHz,65.1,$13.30*
Intel Pentium P6100 @ 2.00GHz,30.3,$28.44*
Intel Pentium P6200 @ 2.13GHz,34.5,$24.95*
Intel Celeron 2955U @ 1.40GHz,NA,NA
AMD E2-9000e,NA,NA
AMD Athlon 7550 Dual-Core,57.5,$14.95*
Intel Core i3-2377M @ 1.50GHz,NA,NA
MT8161AA,NA,NA
Intel Xeon 5140 @ 2.33GHz,23.2,$36.99*
AMD Turion II N530 Dual-Core,28.5,$30.00*
AMD Athlon X2 250,NA,NA
"Qualcomm Technologies, Inc MSM8952",NA,NA
AMD A4-9120e,NA,NA
SAMSUNG Exynos7580,NA,NA
Athlon 64 Dual Core 5000+,NA,NA
Intel Pentium 3560Y @ 1.20GHz,NA,NA
Intel Pentium B940 @ 2.00GHz,12.4,$68.32*
Intel Core2 Duo P8600 @ 2.40GHz,17.2,$49.18*
MT6761V/CBB,NA,NA
MT9950,NA,NA
MT6750V/W,NA,NA
Intel Celeron 2957U @ 1.40GHz,NA,NA
AMD TurionX2 Ultra DualCore Mobile ZM-85,NA,NA
Intel Xeon 3050 @ 2.13GHz,5.3,$157.95*
Intel Celeron E1600 @ 2.40GHz,NA,NA
Intel Xeon 5150 @ 2.66GHz,27.1,$30.99*
Intel Core2 Duo E4600 @ 2.40GHz,5.3,$157.95*
AMD Opteron 275,6.5,$129.95
AMD Athlon 64 X2 Dual Core 5200+,14.0,$60.00*
Intel Xeon E5205 @ 1.86GHz,58.7,$14.27*
Intel Xeon E5502 @ 1.87GHz,10.5,$80.00*
Intel Atom Z3580 @ 1.33GHz,NA,NA
Intel Core i5-430UM @ 1.20GHz,NA,NA
AMD Turion II Dual-Core Mobile M520,12.1,$69.10*
AMD Athlon Dual Core 5000B,8.8,$95.00*
Intel Pentium P6300 @ 2.27GHz,NA,NA
BCM2711,NA,NA
Intel Atom x5-Z8300 @ 1.44GHz,6.2,$132.99*
Intel Celeron E3400 @ 2.60GHz,20.7,$39.99*
Intel Core i3-2367M @ 1.40GHz,NA,NA
Intel Core2 Duo P8400 @ 2.26GHz,2.8,$297.01*
Intel Core2 Duo T7500 @ 2.20GHz,19.2,$42.99*
MT6761V/CAB,NA,NA
AMD Athlon Dual Core 5400B,NA,NA
AMD Sempron X2 180,11.9,$69.40*
AMD Turion II Neo N54L Dual-Core,NA,NA
Intel Core i3-2365M @ 1.40GHz,NA,NA
Intel Core i5-520UM @ 1.07GHz,NA,NA
AMD Athlon Dual Core 5200B,NA,NA
Intel Core2 Extreme X6800 @ 2.93GHz,3.1,$263.64*
Intel Celeron E3300 @ 2.50GHz,12.7,$64.78
ARM Cortex-A72 4 Core 2200 MHz,NA,NA
DO-Regular,NA,NA
AMD A4-9120C,NA,NA
AMD Turion II P560 Dual-Core,NA,NA
AMD A4-4355M APU,NA,NA
"Qualcomm Technologies, Inc MSM8992",NA,NA
Intel Atom x5-Z8330 @ 1.44GHz,NA,NA
Intel Celeron P4500 @ 1.87GHz,NA,NA
Intel Celeron B830 @ 1.80GHz,16.3,$49.99*
AMD Turion II Ultra Dual-Core Mobile M620,NA,NA
Intel Celeron 1007U @ 1.50GHz,4.4,$184.99*
Intel Pentium T4500 @ 2.30GHz,27.1,$29.95*
AMD Athlon Dual Core 5050e,13.5,$60.00*
Intel Core2 Duo E6540 @ 2.33GHz,NA,NA
AMD Opteron 1214 HE,NA,NA
Qualcomm MSM8994,NA,NA
Intel Celeron B820 @ 1.70GHz,27.5,$29.29*
Intel Xeon E5503 @ 2.00GHz,6.5,$123.19
Intel Core2 Duo P7570 @ 2.26GHz,NA,NA
AMD Athlon64 X2 Dual Core 4600+,NA,NA
Intel Core2 Duo E4700 @ 2.60GHz,29.7,$26.99*
MT8161A,NA,NA
AMD Turion II P520 Dual-Core,NA,NA
Intel Pentium E2220 @ 2.40GHz,22.8,$34.99
AMD Turion X2 Ultra Dual-Core Mobile ZM-85,17.8,$45.00*
AMD Athlon 64 X2 Dual Core 5800+,26.6,$29.95*
hi6210sft,NA,NA
Rockchip RK3566 RK817 ZIDOO TABLET LP4X Board,NA,NA
Intel Core2 Duo T7600 @ 2.33GHz,8.0,$99.95*
Intel Xeon 5130 @ 2.00GHz,16.2,$48.99*
Intel Atom Z3775D @ 1.49GHz,NA,NA
Intel Celeron E3200 @ 2.40GHz,39.7,$19.99*
AMD Turion X2 Ultra Dual-Core Mobile ZM-84,15.9,$49.95*
Intel Xeon 3040 @ 1.86GHz,31.5,$25.04*
Intel Core2 Duo P7370 @ 2.00GHz,NA,NA
Intel Pentium 997 @ 1.60GHz,NA,NA
AMD Athlon 7450 Dual-Core,NA,NA
Intel Pentium P6000 @ 1.87GHz,NA,NA
ARM Cortex-A72 4 Core 1800 MHz,NA,NA
Intel Core2 Duo T6670 @ 2.20GHz,NA,NA
MT6761V/CD,NA,NA
Intel Core2 Duo P7450 @ 2.13GHz,19.6,$39.99*
AMD Athlon Dual Core 4850e,20.1,$39.00*
AMD Opteron 1216,14.2,$54.85*
Pentium Dual-Core T4200 @ 2.00GHz,NA,NA
AMD GX-217GA SOC,NA,NA
Intel Celeron B810 @ 1.60GHz,9.7,$79.95
AMD A6-4455M APU,NA,NA
AMD Athlon 64 X2 Dual Core 5000+,2.3,$331.49*
VIA QuadCore L4700 @ 1.2+ GHz,NA,NA
Intel Celeron N2910 @ 1.60GHz,NA,NA
Intel Core2 Duo SL9400 @ 1.86GHz,3.1,$253.00*
Intel Atom Z3735G @ 1.33GHz,NA,NA
AMD Opteron 1212 HE,NA,NA
Intel Pentium T4300 @ 2.10GHz,7.8,$98.95*
AMD A4-3310MX APU,NA,NA
MT6761V/WAB,NA,NA
Athlon Dual Core 4850e,NA,NA
AMD Athlon II N350 Dual-Core,NA,NA
AMD Opteron 280,2.9,$263.99
Intel Core2 Duo T6600 @ 2.20GHz,19.1,$39.97*
AMD A4-5150M APU,NA,NA
Intel Core i3-2357M @ 1.30GHz,NA,NA
Intel Xeon 5120 @ 1.86GHz,0.8,"$1,015.00"
Intel Core i5-470UM @ 1.33GHz,NA,NA
"rockchip,rk3328",NA,NA
Intel Atom Z3735D @ 1.33GHz,NA,NA
MT8766B,NA,NA
MT6797D,NA,NA
AMD Turion 64 X2 Mobile TL-62,26.1,$29.00*
Intel Pentium T4400 @ 2.20GHz,6.9,$109.95*
AMD GX-218GL SOC,NA,NA
Intel Core2 Duo P7350 @ 2.00GHz,37.7,$19.99*
Intel Core2 Duo E6400 @ 2.13GHz,25.1,$29.94*
AMD A4-3330MX APU,NA,NA
Rockchip RK3566 EVB1 DDR4 V10 Board,NA,NA
Intel Celeron 1047UE @ 1.40GHz,NA,NA
Dual-Core AMD Opteron 1220 SE,NA,NA
Celeron Dual-Core T3500 @ 2.10GHz,NA,NA
AMD Opteron 180,6.2,$119.95
ARM Cortex-A72 4 Core 2000 MHz,NA,NA
Intel Pentium Dual T2390 @ 1.86GHz,NA,NA
Intel Core2 Duo E4500 @ 2.20GHz,67.6,$11.00*
Intel Pentium D 960 @ 3.60GHz,NA,NA
ARM Cortex-A55 4 Core 2124 MHz,NA,NA
Intel Core2 Duo T6570 @ 2.10GHz,19.2,$38.50*
AC8257V/WAB,NA,NA
Intel Core2 Duo T8100 @ 2.10GHz,0.7,$999.99*
MT8696,NA,NA
AMD Athlon Dual Core 5600B,NA,NA
Intel Atom Z3770 @ 1.46GHz,4.9,$149.44*
Intel Pentium D 3.40GHz,NA,NA
Athlon 64 Dual Core 3800+,NA,NA
AMD Opteron 270,2.7,$270.75*
Intel Celeron 887 @ 1.50GHz,NA,NA
Spreadtrum SC9853I-IA,NA,NA
Intel Core2 Duo T6500 @ 2.10GHz,48.9,$14.99*
Intel Celeron 2961Y @ 1.10GHz,NA,NA
"Qualcomm Technologies, Inc APQ8096pro",NA,NA
Intel Core2 Duo T7200 @ 2.00GHz,13.7,$53.18
AMD Athlon Dual Core 4850B,NA,NA
AMD Opteron 1216 HE,NA,NA
AMD E2-3000 APU,NA,NA
Intel Pentium E2200 @ 2.20GHz,13.4,$54.00
AMD Athlon II Dual-Core M320,24.0,$30.00*
Intel Celeron B815 @ 1.60GHz,NA,NA
ARM Cortex-A55 4 Core 2100 MHz,NA,NA
AMD Athlon Dual Core 4450B,23.2,$31.00*
AMD Athlon 64 X2 Dual Core 4600+,2.1,$349.95*
AMD A4-3305M APU,34.5,$20.81*
ARM Cortex-A55 4 Core 1992 MHz,NA,NA
Intel Atom Z3560 @ 1.00GHz,NA,NA
AMD Turion II Dual-Core Mobile M500,NA,NA
Intel Pentium T4200 @ 2.00GHz,7.2,$98.95*
AMD Athlon II P360 Dual-Core,35.7,$19.95*
Intel Core2 Duo E6420 @ 2.13GHz,17.8,$39.99*
AMD Athlon 64 FX-60 Dual Core,NA,NA
AMD Turion X2 Dual-Core Mobile RM-75,NA,NA
Rockchip RK3288,NA,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-82,NA,NA
Intel Core2 Duo T6400 @ 2.00GHz,47.1,$14.99*
Intel Core2 Duo E6320 @ 1.86GHz,17.7,$39.99*
MediaTek MT6761V/WBB,NA,NA
AMD Athlon Dual Core 4450e,48.7,$14.48*
Intel Core2 Duo T5870 @ 2.00GHz,NA,NA
Rockchip RK3368,NA,NA
MT8735T,NA,NA
Intel Atom E3840 @ 1.91GHz,NA,NA
Intel Atom Z3775 @ 1.46GHz,1.4,$500.00*
Intel Pentium E2210 @ 2.20GHz,NA,NA
Intel Core2 Duo T7400 @ 2.16GHz,4.7,$149.95*
MT5893,NA,NA
AMD A4-3300M APU,23.3,$29.99*
Intel Core i3-380UM @ 1.33GHz,NA,NA
AMD Opteron 1214,8.2,$84.57
AMD Turion 64 X2 Mobile TL-66,7.8,$89.00*
AMD Opteron 185,NA,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-86,11.4,$61.00*
Intel Core2 Duo T7250 @ 2.00GHz,3.4,$201.48*
MediaTek MT6761V/WE,NA,NA
AMD Athlon II P320 Dual-Core,34.7,$19.95
MT6738,NA,NA
AMD Turion X2 Dual Core Mobile RM-76,NA,NA
Intel Atom Z3560 @ 1.83GHz,NA,NA
Intel Celeron P4505 @ 1.87GHz,NA,NA
AMD Turion X2 Ultra Dual-Core Mobile ZM-87,17.3,$39.95*
Intel Core2 Duo T7300 @ 2.00GHz,12.8,$53.99*
Intel Core2 Duo T5850 @ 2.16GHz,24.7,$27.79*
AMD Turion II Neo K685 Dual-Core,NA,NA
AMD Opteron 175,NA,NA
Intel Core2 Duo T5750 @ 2.00GHz,68.3,$9.99*
AMD Athlon II P340 Dual-Core,17.0,$39.95
Athlon Dual Core 4450e,NA,NA
Intel Core2 Duo L7800 @ 2.00GHz,NA,NA
AMD Athlon 64 X2 Dual Core 4200+,6.2,$109.95*
AMD Athlon II Dual-Core M340,NA,NA
AMD Athlon II X2 270u,10.0,$67.67*
AMD Turion 64 X2 Mobile TL-64,17.1,$39.39*
Qualcomm MSM8974,NA,NA
AMD Athlon X2 Dual Core BE-2400,NA,NA
AMD E2-3000M APU,15.7,$42.98*
Intel Celeron J3060 @ 1.60GHz,NA,NA
AMD E2-7015 APU,NA,NA
Intel Celeron E1400 @ 2.00GHz,47.9,$14.00
Intel Pentium D 950 @ 3.40GHz,NA,NA
Athlon Dual Core 4050e,NA,NA
Intel Core2 Duo T5600 @ 1.83GHz,NA,NA
Intel Pentium E2180 @ 2.00GHz,34.3,$19.50*
AMD Athlon 64 X2 Dual Core 4400+,2.2,$298.95*
ARM Cortex-A72 4 Core 1500 MHz,NA,NA
AMD Turion X2 Dual-Core Mobile RM-72,3.0,$224.26*
Intel Core2 Duo L9300 @ 1.60GHz,NA,NA
VIA QuadCore U4650 @ 1.0+ GHz,NA,NA
AMD Athlon II N330 Dual-Core,NA,NA
Celeron Dual-Core T3000 @ 1.80GHz,NA,NA
AMD Athlon II X2 260u,7.9,$83.44*
ARM Cortex-A17 4 Core 1800 MHz,NA,NA
Intel Celeron N3060 @ 1.60GHz,2.3,$282.00*
AMD Turion Dual-Core RM-75,30.7,$21.49*
ARM Cortex-A55 4 Core 1800 MHz,NA,NA
Intel Celeron B800 @ 1.50GHz,26.3,$24.99*
AMD Athlon 64 X2 Dual Core 4000+,NA,NA
AMD Athlon II Dual-Core M300,NA,NA
Intel Core2 Duo T5900 @ 2.20GHz,NA,NA
AMD Athlon 64 X2 Dual Core 4800+,4.3,$149.95*
Intel Pentium 987 @ 1.50GHz,NA,NA
Intel Core2 Duo E4400 @ 2.00GHz,15.3,$42.50*
AMD Turion Dual-Core RM-72,21.6,$29.99*
ARM Cortex-A72 4 Core 2100 MHz,NA,NA
AMD Opteron 170,NA,NA
M7221,NA,NA
AMD GX-412TC SOC,NA,NA
Intel Pentium T3400 @ 2.16GHz,8.0,$79.95*
Intel Atom Z3740 @ 1.33GHz,NA,NA
Samsung EXYNOS5420,NA,NA
AMD Athlon 64 X2 QL-66,NA,NA
AMD A4-3320M APU,16.4,$39.00*
MediaTek MT6737T,NA,NA
ARM Cortex-A53 4 Core 1908 MHz,NA,NA
Intel Pentium E2160 @ 1.80GHz,7.2,$89.00
Intel Celeron 877 @ 1.40GHz,NA,NA
AMD Turion X2 Dual-Core Mobile RM-77,NA,NA
Intel Core2 Duo T7100 @ 1.80GHz,42.3,$14.99*
MediaTek MT8168A,NA,NA
Intel Core2 Duo T5800 @ 2.00GHz,NA,NA
Qualcomm APQ 8084 (Flattened Device Tree),NA,NA
Intel Pentium T3200 @ 2.00GHz,52.3,$12.00*
Intel Pentium 967 @ 1.30GHz,NA,NA
Intel Celeron E1500 @ 2.20GHz,31.9,$19.65*
Qualcomm MSM8974PRO-AB,NA,NA
AMD Turion X2 Dual-Core Mobile RM-70,NA,NA
Intel Pentium U5600 @ 1.33GHz,NA,NA
AMD Turion X2 Dual-Core Mobile RM-74,41.7,$14.95*
Rockchip (Device Tree),NA,NA
Celeron Dual-Core T3300 @ 2.00GHz,41.6,$14.97*
AMD Athlon 64 X2 QL-64,NA,NA
Intel Pentium 957 @ 1.20GHz,4.6,$134.00*
AMD Athlon 64 X2 Dual Core 3800+,NA,NA
Intel Atom Z3745 @ 1.33GHz,20.7,$30.00*
AMD Athlon 64 X2 Dual-Core TK-57,NA,NA
MT6795MM,NA,NA
